,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
1541,케이씨코트렐(주),119650,2013.0,False,0.95,26244.02,4997.97,18903.4,477.36,0.0,1063.8,16.03,9.02,84.83,72.03,27.97,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.25,1.31,0.64,0.45,2.33,1.03,5.31,0.47,2.44,14.82,76.23,91.9,99.75,-0.16,0.16,2.62,98.34,6.4,0.0,0.16,0.52,7.09,7.09,1336.39,93.33,74.94,2.59,298.97,73.0,25.06,43.88,56.12,1436.39,147.98,144.15,14.27,1335.38,7.98,1212.46,115.4,12.49,22.56,24.3,6.73,15.34,-18.59,-155.05,-10.43,-5.87,1.78,4.05,58.17,3.17,7.56,48.29,2.37,2.43,91.64,3.98,6.86,53.19,7.09,9.22,1.42,0.01,0.11,94.66,264.0,1099.16,3.04,12.1,70.03,116.84,9.9,616.07,-36.9,14.29,-23.55,29.29,0.0,54.56,20.0,1.4,31.3,6983.39,0.0,163670.0,3811.0,11829.0,-17077.0,2208.0,-4686.0,122647.0,82880.0,4998.0,781.0,0.0,3174.0,86936.0,11014.0,31543.0,290868.0,741.0,47836.0,71819.0,제조업,1000000.0,0.0,91851.0,50.0,89.0,0.0,6.0,0.0,1.06,1000000.0,92600000000.0
1542,케이씨코트렐(주),119650,2014.0,False,-16.42,14604.07,-4442.07,17562.46,215.42,0.0,1094.82,8.56,6.97,41.51,120.26,-20.26,-52.37,4.29,15.09,11.84,1.77,85.61,-16.01,-27.91,0.0,0.0,-409.98,5.28,-3.03,-3.65,-3.69,-3.8,-4.57,-9.61,-11.58,-3.98,-4.79,-126.95,-152.97,94.72,103.03,-0.1,0.1,-4.45,102.06,8.0,0.0,0.1,0.21,2.87,3.16,1106.36,92.02,73.12,4.72,272.05,69.67,26.88,35.34,64.66,1206.36,127.15,121.15,11.64,917.93,22.1,798.62,162.74,20.25,45.83,15.61,7.89,22.32,-5.65,-46.32,-3.65,-2.97,1.25,3.17,41.94,2.07,4.9,74.45,1.69,1.76,46.26,7.89,4.35,83.96,4.83,6.18,0.98,0.02,0.06,52.07,249.0,835.58,-30.31,-35.97,70.17,140.73,8.73,679.82,-45.0,-5.68,-23.98,0.21,0.0,44.39,0.0,0.0,0.0,5804.22,1017.0,170694.0,-7648.0,11427.0,4603.0,-5985.0,1024.0,124815.0,98161.0,-4442.0,387.0,0.0,5891.0,89357.0,12446.0,36303.0,209676.0,-6348.0,36311.0,60318.0,제조업,0.0,0.0,110376.0,0.0,176.0,0.0,6.0,0.0,1.86,0.0,68700000000.0
1543,아이텍(주),119830,2012.0,False,-0.68,16197.54,-2354.96,8459.03,1318.84,198.4,8208.98,29.91,75.59,41.21,52.22,47.78,-11.54,2.52,-14.28,1.83,9.05,0.0,-7.25,-9.84,0.0,0.0,-435.56,6.6,-4.33,-8.72,-1.65,-1.73,-3.49,-3.88,-7.81,-1.93,-3.88,-35.62,-71.74,93.4,104.33,-6.47,6.15,-1.03,110.9,35.31,0.0,5.51,4.46,5.03,5.58,783.94,87.93,10.13,0.0,11.27,10.13,89.87,42.51,57.49,883.94,53.43,53.43,32.72,0.0,0.0,0.0,44.58,90.66,0.0,-8.83,50.12,117.91,20.98,24.06,12.06,30.48,0.4,0.9,8.23,0.72,0.0,0.0,4.08,4.08,0.0,0.0,9.53,38.29,0.44,0.5,1.28,0.1,0.03,80.99,200.0,107.15,-4.64,-9.34,42.3,196.54,129.01,270.79,-6.22,-3.85,-6.23,8.43,0.0,32.81,0.0,0.0,0.0,4392.3,18576.0,54158.0,-1869.0,3358.0,4607.0,-8844.0,5308.0,5484.0,10263.0,-2355.0,1366.0,0.0,0.0,2018.0,3500.0,39654.0,21429.0,-928.0,7553.0,23022.0,"전문, 과학 및 기술 서비스업",0.0,0.0,31135.0,0.0,0.0,0.0,244.0,0.0,0.01,0.0,12241258100.0
1544,아이텍(주),119830,2013.0,True,0.95,17666.08,288.09,7768.3,910.16,127.68,8185.99,36.69,79.58,55.95,43.97,56.03,0.41,-11.1,-16.2,-13.74,12.32,0.0,0.7,3.6,0.0,0.0,0.0,13.21,4.24,0.33,1.99,1.84,0.14,4.07,0.32,2.26,0.18,36.13,2.8,86.79,95.76,-4.39,4.1,1.92,98.73,34.66,0.0,4.06,3.25,4.73,4.11,790.14,88.01,12.79,0.0,14.67,12.79,87.21,48.16,51.84,890.14,52.52,52.52,33.31,0.0,0.0,0.0,50.59,57.07,0.0,-11.57,43.39,90.1,25.44,30.4,13.19,28.61,0.43,0.96,8.52,0.79,0.0,0.0,3.81,3.81,0.0,0.0,10.9,33.48,0.49,0.61,1.32,0.09,0.03,94.47,187.0,118.71,5.03,0.39,41.54,168.86,97.8,257.45,16.65,-6.5,10.8,-1.78,0.0,33.27,0.0,0.0,0.0,4425.63,10468.0,48144.0,73.0,3907.0,8094.0,-1208.0,-6257.0,6160.0,11728.0,288.0,988.0,0.0,0.0,2197.0,3500.0,33229.0,22200.0,941.0,7714.0,23184.0,"전문, 과학 및 기술 서비스업",0.0,0.0,24960.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,14403012190.0
1545,아이텍(주),119830,2015.0,True,-1.89,17665.51,-979.06,9327.27,742.62,88.4,8043.38,36.19,76.96,51.46,52.8,47.2,-3.32,-19.36,-19.08,-16.08,-39.57,0.0,-2.59,-5.99,0.0,0.0,-222.53,3.96,-6.58,-2.55,-2.66,-2.76,-1.07,-6.44,-2.5,-3.37,-1.31,-57.95,-22.49,96.04,106.58,-2.48,3.24,0.29,103.98,36.43,0.0,2.9,2.38,4.03,3.25,787.5,87.74,10.45,0.0,11.67,10.45,89.55,47.36,52.64,887.5,78.57,78.57,31.78,0.0,0.0,0.0,28.09,83.06,0.0,-2.85,40.67,85.88,29.32,37.95,15.43,32.82,0.42,0.98,8.81,0.73,0.0,0.0,3.39,3.39,0.0,0.0,8.12,44.94,0.48,0.59,1.35,0.12,0.02,92.49,191.0,120.18,-7.9,-3.07,48.83,179.72,65.23,255.54,-7.05,-0.52,-5.5,8.2,0.0,32.84,0.0,0.0,0.0,4420.96,15169.0,48808.0,-586.0,2063.0,6497.0,1541.0,-9545.0,5101.0,6492.0,-979.0,799.0,0.0,0.0,2941.0,1500.0,35039.0,22954.0,-1509.0,7591.0,23115.0,"전문, 과학 및 기술 서비스업",0.0,0.0,25693.0,0.0,0.0,0.0,488.0,0.0,0.93,0.0,38807392700.0
1546,(주)골프존뉴딘홀딩스,121440,2015.0,True,-1.54,25820.5,-20375.68,31543.66,3648.29,0.0,12261.84,3.37,15.69,6.44,122.17,-22.17,3373.68,0.69,-11.66,14.5,-45.03,-21.51,12.7,-61.7,0.0,999.37,1000.34,33.7,-5.68,529.43,-0.91,-1.22,113.92,-1.8,168.4,-1.62,150.93,-46.93,4372.56,66.3,105.68,-2.68,2.22,114.39,112.06,16.66,0.0,1.93,1.48,3.25,3.18,2466.63,265.11,12.66,24.7,14.5,9.53,87.34,71.85,28.15,2559.37,93.81,70.63,46.79,22.92,0.0,19.0,18.78,20.39,0.0,-0.84,24.3,33.82,3.13,3.63,0.88,4.11,0.22,0.32,8.26,0.67,24.93,14.64,1.2,1.5,6.03,60.53,16.09,22.68,0.26,0.38,0.58,0.0,0.01,23.24,142.0,206.97,-97.21,6267.65,77.58,691.65,16.74,4124.39,-91.23,-65.95,-77.7,32.16,0.0,210.34,115.79,4.5,2.79,13696.43,103000.0,767325.0,871101.0,48462.0,-15267.0,10947.0,-3989.0,97152.0,103565.0,-20376.0,6064.0,0.0,24000.0,7729.0,83445.0,401308.0,164536.0,-9350.0,1164835.0,551360.0,도매 및 소매업,24800337.0,0.0,215965.0,0.0,0.0,0.0,1280.0,0.0,2.55,24800337.0,306283248700.0
1547,(주)골프존뉴딘홀딩스,121440,2018.0,False,0.15,60807.94,9669.09,32481.51,6243.91,0.0,12413.44,7.85,27.26,16.11,53.42,46.58,-12.38,2.41,-3.61,5.57,-14.81,27.37,-3.25,4.34,-93.95,0.0,0.0,42.07,0.5,-3.37,0.32,0.15,-0.98,0.23,-1.45,0.22,-1.46,5.2,-33.26,57.93,99.5,-2.72,2.8,-0.17,96.5,12.17,0.0,2.34,2.29,3.37,3.49,2169.84,96.99,12.9,51.4,14.82,6.27,87.1,62.73,37.27,2262.58,47.77,23.21,7.58,21.27,0.0,27.08,43.06,16.36,0.0,-14.11,28.95,46.15,-3.69,-4.76,-1.38,-4.78,0.29,0.45,10.41,0.82,20.82,17.53,2.05,3.55,4.86,75.06,25.51,14.31,0.34,0.58,0.82,0.1,0.01,344.56,57.0,282.46,-193.08,-134.28,145.19,0.0,0.0,0.0,0.0,-50.0,37.03,45.23,100.0,34.75,23.36,1.03,0.0,11115.97,45693.0,774743.0,-7527.0,15854.0,-20158.0,-36753.0,23662.0,99969.0,209278.0,9669.0,7547.0,0.0,51388.0,13423.0,177784.0,380013.0,223037.0,1114.0,179486.0,485970.0,도매 및 소매업,5002827.0,0.0,288773.0,299.0,1012.0,0.0,3539.0,0.0,3.44,5002827.0,157853674330.0
1548,(주)나노신소재,121600,2012.0,True,-2.32,8523.49,-702.47,6188.49,24.56,0.0,3012.92,12.47,36.05,40.17,72.61,27.39,-16.97,-6.44,-3.69,0.75,-10.42,1.09,-2.75,-29.38,0.0,0.0,-135.68,30.51,-2.96,-6.12,-0.6,-0.99,-2.05,-1.22,-2.52,-1.02,-2.11,-19.35,-40.01,69.49,102.96,0.99,0.1,-2.01,102.82,24.16,0.0,0.1,0.18,3.58,3.04,1547.16,98.83,61.63,64.37,160.63,21.96,38.37,82.8,17.2,1565.01,467.61,166.59,58.54,10.99,81.88,0.51,15.92,4.86,8.31,48.45,12.35,14.91,-4.37,-6.09,-0.75,-2.17,0.33,0.41,6.54,1.78,204.74,1.78,0.53,1.34,0.88,416.36,7.4,49.34,0.9,1.08,0.44,0.0,0.0,63.29,133.0,177.78,-4.51,-10.13,45.07,159.25,87.52,514.67,-30.31,-0.75,-28.85,16.03,0.0,34.61,0.0,0.0,0.0,7481.45,1200.0,68352.0,-1448.0,5273.0,1078.0,-718.0,-3029.0,42126.0,9009.0,-704.0,302.0,0.0,27118.0,3085.0,4231.0,21531.0,23644.0,-701.0,19506.0,56593.0,제조업,0.0,0.0,11759.0,0.0,0.0,0.0,652.0,0.0,1.55,0.0,109568163300.0
1549,(주)비덴트,121800,2015.0,False,-6.47,5480.18,-4519.09,7511.37,53.57,0.0,1973.25,7.78,24.16,35.6,137.06,-37.06,-75.82,29.79,-0.08,48.68,13.83,-1.96,17.59,-21.86,0.0,0.0,-433.39,34.08,-9.52,-18.32,-3.01,-3.46,-6.66,-4.57,-8.8,-3.73,-7.18,-36.73,-70.72,65.92,109.52,-0.26,0.24,-6.58,119.32,26.91,0.0,0.19,0.35,2.04,2.71,693.04,86.42,47.53,44.54,90.58,26.36,52.47,72.48,27.52,793.04,335.74,186.19,106.73,18.01,63.44,2.48,19.53,18.44,40.05,33.37,23.2,32.01,14.65,17.38,4.03,12.52,0.36,0.48,3.86,1.5,44.92,8.13,0.72,1.38,1.51,242.37,8.47,43.09,0.73,1.47,0.55,0.0,0.0,38.34,144.0,157.76,-12.79,-26.38,50.23,104.83,3.77,499.35,-38.21,-8.86,-14.87,18.56,0.0,45.41,0.0,0.0,0.0,4417.06,0.0,70429.0,-4155.0,10641.0,122.0,-9724.0,17829.0,33475.0,9970.0,-4519.0,334.0,0.0,14910.0,3564.0,7176.0,15394.0,22679.0,-2158.0,23492.0,51046.0,제조업,0.0,0.0,19383.0,0.0,0.0,9162.0,251.0,0.0,0.49,0.0,148850105000.0
1550,(주)비덴트,121800,2016.0,False,-3.93,-11325.24,-21477.75,6991.82,1232.11,0.0,1619.79,-12.14,-47.2,-122.25,0.0,0.0,0.0,32.43,-39.82,70.55,-9.66,-33.43,0.01,5.8,0.0,0.0,0.0,28.96,-24.09,-91.19,-6.77,-7.06,-26.73,-11.32,-42.86,-9.67,-36.62,-76.78,-290.67,71.04,124.09,-6.32,5.14,-25.23,166.3,14.51,7.21,2.56,4.0,3.97,5.51,492.28,84.32,32.42,32.82,47.98,21.78,67.58,54.73,45.27,592.28,82.96,55.73,21.96,23.94,0.0,10.69,71.41,11.29,0.0,-6.66,39.81,72.74,-6.48,-7.36,-2.93,-11.4,0.29,0.47,3.19,0.78,33.53,10.89,0.75,1.23,1.93,188.91,9.48,38.5,0.48,1.95,0.44,0.0,0.0,-155.94,118.0,144.52,-41.85,-221.03,42.14,71.03,4.28,663.43,-506.7,-18.06,-8.4,-16.12,0.0,-5.62,0.0,0.0,0.0,2747.24,5500.0,93266.0,-21881.0,8007.0,-5592.0,-38274.0,41752.0,30241.0,36454.0,-21478.0,1472.0,0.0,9926.0,9808.0,31631.0,9264.0,23994.0,-5780.0,1611.0,51048.0,제조업,0.0,0.0,42217.0,0.0,0.0,0.0,62.0,0.0,0.69,0.0,65504411400.0
1551,(주)코이즈,121850,2014.0,False,-0.15,10806.26,-661.45,7295.19,660.75,0.0,2972.08,18.78,38.78,38.58,67.51,32.49,-4.32,-2.68,13.78,11.31,-18.48,66.03,-1.84,15.44,0.0,0.0,0.0,18.01,-0.52,-1.68,0.27,-0.25,-0.8,-0.48,-1.56,-0.27,-0.87,-4.43,-14.27,81.99,100.52,-3.87,2.37,0.33,102.2,23.73,3.35,2.15,2.33,4.67,4.72,867.73,95.44,39.34,18.67,64.85,31.99,60.66,51.64,48.36,907.4,127.34,103.56,34.61,163.65,86.98,11.3,59.82,33.82,206.79,8.45,35.84,69.4,-0.88,-1.19,-0.43,-0.88,0.48,0.93,8.51,0.98,22.08,16.53,1.11,1.28,8.23,44.35,4.29,85.11,0.84,0.91,0.71,0.0,0.01,74.19,123.0,224.98,2.96,2.21,46.55,201.21,76.0,475.41,23.7,-13.38,33.95,2.73,0.0,59.15,0.0,0.0,0.0,4651.16,8621.0,57528.0,-467.0,6151.0,-294.0,-4876.0,-581.0,22631.0,17772.0,-661.0,963.0,0.0,4226.0,7170.0,5030.0,32727.0,27864.0,-145.0,16485.0,29709.0,제조업,0.0,0.0,27819.0,0.0,3546.0,0.0,5.0,0.0,1.19,0.0,20331689040.0
1552,(주)코이즈,121850,2017.0,False,-14.45,-687.73,-9624.61,5426.84,448.61,0.0,2656.48,-1.51,-2.61,-3.27,0.0,0.0,0.0,-16.84,-8.48,-8.54,-27.8,-31.09,-24.37,-16.07,-1048.66,-733.51,-810.18,-9.96,-28.53,-35.96,-14.82,-14.97,-18.87,-28.77,-36.26,-17.44,-21.98,-147.13,-185.46,109.96,128.53,-1.62,1.7,-17.98,135.8,14.86,3.12,1.23,1.86,2.67,2.65,365.52,85.53,37.38,31.45,59.71,25.63,62.62,49.35,50.65,428.0,80.73,55.34,40.73,35.11,0.0,14.91,93.85,8.8,0.0,-8.93,42.81,86.75,14.58,17.26,7.39,12.79,0.52,1.01,5.16,1.09,17.72,20.59,1.3,1.91,4.01,91.02,5.85,62.41,0.88,1.18,0.64,0.0,0.01,-30.77,84.0,250.98,-99.11,-116.03,52.64,0.0,0.0,0.0,-132.26,-16.0,-13.38,0.78,0.0,22.29,0.0,0.0,0.0,2012.26,1000.0,45676.0,-9490.0,8616.0,1032.0,-340.0,2205.0,17076.0,21153.0,-9625.0,521.0,0.0,5370.0,1962.0,16400.0,21347.0,26390.0,-7529.0,5480.0,22540.0,제조업,0.0,0.0,23136.0,0.0,0.0,0.0,168.0,0.0,1.95,0.0,51610916000.0
1553,(주)코이즈,121850,2018.0,False,-9.15,934.27,-7977.83,5122.42,719.5,0.0,2682.74,2.01,4.88,4.17,548.28,-448.28,-853.81,1.69,15.35,10.35,-12.82,-7.26,-31.17,-27.44,0.0,0.0,0.0,-8.98,-38.69,-41.66,-15.89,-16.08,-17.32,-38.93,-41.92,-19.25,-20.72,-140.66,-151.47,108.98,138.69,-3.56,3.76,-15.76,140.28,18.44,7.59,2.59,2.66,3.35,3.7,232.09,78.85,32.05,33.45,47.17,21.33,67.95,33.4,66.6,294.57,54.58,36.32,16.34,42.1,0.0,34.29,175.81,23.59,0.0,-26.67,52.08,155.94,-3.87,-4.95,-2.58,-6.26,0.42,1.01,3.64,0.71,15.27,23.91,1.2,1.77,3.7,98.65,9.62,37.95,0.64,0.83,0.48,0.0,0.01,-40.34,71.0,239.67,-121.16,-140.39,56.92,0.0,0.0,0.0,0.0,-15.48,-4.51,8.12,0.0,-38.3,0.0,0.0,0.0,1175.48,2600.0,46448.0,-7977.0,4457.0,-3428.0,-6143.0,5349.0,14887.0,27275.0,-7978.0,810.0,0.0,4980.0,3313.0,16397.0,24624.0,19147.0,-7408.0,-2495.0,15513.0,제조업,0.0,0.0,30935.0,0.0,0.0,0.0,227.0,0.0,0.89,0.0,20117724400.0
1554,(주)에스디시스템,121890,2013.0,True,-160.58,2160.79,-4193.67,5941.84,-231.66,110.87,533.42,6.31,3.48,170.87,274.98,-174.98,-254.0,-16.66,-8.43,-36.19,-14.26,7.32,-18.06,-10.96,0.0,0.0,0.0,3.34,-7.16,-8.83,-11.2,-11.82,-14.56,-16.02,-19.75,-12.23,-15.07,-234.4,-288.86,96.66,107.16,0.37,-0.37,-15.17,106.69,8.88,0.0,-0.35,-2.34,0.0,0.0,1426.65,108.27,91.62,21.91,1093.1,71.54,8.38,73.06,26.94,1317.69,384.1,299.93,39.63,146.58,29.63,56.4,32.65,4.23,4.56,67.77,0.0,0.0,-30.08,0.0,-8.1,-4.47,1.65,2.24,32.72,6.28,11.93,30.6,1.83,2.27,9.35,39.02,5.58,65.4,16.86,46.99,1.45,0.33,0.01,15.11,143.0,434.69,-31.14,-38.38,41.55,8.84,0.14,239.64,-71.67,19.17,-25.28,-12.07,0.0,60.93,0.0,0.0,0.0,6407.53,0.0,34269.0,-5488.0,3239.0,-3124.0,405.0,0.0,31396.0,8174.0,-4194.0,1.0,0.0,6880.0,12286.0,0.0,1265.0,62160.0,-4454.0,15293.0,25036.0,제조업,0.0,0.0,9233.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,14497000000.0
1555,(주)에스디시스템,121890,2016.0,False,-122.18,1929.32,-7270.62,8187.27,-17.02,584.17,446.3,4.57,3.04,47.22,424.36,-324.36,-356.68,0.15,11.87,24.91,-4.66,6.46,-23.76,-6.39,0.0,0.0,-394.87,8.25,-11.52,-10.83,-17.16,-17.34,-16.3,-27.42,-25.77,-18.41,-17.31,-385.29,-362.18,91.75,111.52,0.03,-0.03,-16.34,111.36,11.48,0.0,-0.02,-0.11,5.33,4.79,1324.82,108.96,79.73,21.11,393.38,62.9,20.27,54.7,45.3,1215.86,190.52,150.3,53.76,125.36,44.43,42.98,76.51,6.32,9.12,37.88,2.66,4.87,15.64,266.09,7.09,4.71,1.51,2.38,33.45,4.1,23.7,15.4,1.84,2.3,9.22,39.59,5.96,61.27,8.25,16.43,1.31,0.0,0.01,10.6,182.0,349.24,-40.22,-37.81,44.99,0.0,0.0,0.0,-81.27,28.17,-26.97,38.6,0.0,57.37,0.0,0.0,0.0,5914.48,0.0,42237.0,-6881.0,9502.0,3757.0,-644.0,-583.0,33676.0,17675.0,-7271.0,60.0,0.0,7110.0,10985.0,1000.0,4086.0,63562.0,-7321.0,13358.0,23101.0,제조업,0.0,0.0,19135.0,0.0,0.0,0.0,33.0,0.0,0.18,0.0,29070000000.0
1556,(주)에스디시스템,121890,2017.0,False,-62.23,314.85,-7987.36,7052.98,50.86,443.16,770.06,0.9,0.57,6.51,2240.13,-2140.13,-2905.28,-16.91,18.33,-4.74,-20.01,-12.89,-39.49,-12.9,0.0,0.0,0.0,10.66,-13.58,-16.52,-19.26,-19.45,-23.66,-40.55,-49.34,-20.75,-25.24,-395.72,-481.43,89.34,113.58,-0.09,0.09,-23.53,114.31,11.05,0.0,0.08,0.25,1.33,2.37,844.73,114.81,76.76,22.99,330.32,59.11,23.24,39.83,60.17,735.77,138.8,106.89,15.46,143.58,82.25,24.79,138.83,12.2,22.66,21.46,25.81,64.79,-21.52,-50.17,-12.95,-8.21,1.43,2.99,29.14,2.75,24.12,15.13,1.83,2.34,8.32,43.85,6.22,58.7,6.62,12.41,1.13,0.0,0.01,1.79,176.0,314.56,-42.72,-51.97,40.07,0.0,0.0,0.0,-83.12,-3.3,-9.93,-10.92,0.0,29.55,0.0,0.0,0.0,3515.44,0.0,35094.0,-9147.0,3000.0,-12845.0,-1587.0,7932.0,26939.0,19408.0,-7987.0,121.0,0.0,6194.0,14443.0,9057.0,4835.0,55362.0,-7519.0,4236.0,13980.0,제조업,0.0,0.0,21114.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,23902000000.0
1557,(주)삼기,122350,2018.0,False,0.91,72992.86,836.1,35351.88,5822.58,0.0,30605.03,18.31,26.33,30.38,48.43,51.57,0.81,18.19,11.83,14.96,28.31,17.92,13.01,-5.23,-58.66,-94.59,-102.74,10.89,1.98,0.21,1.55,1.49,0.16,4.34,0.47,1.63,0.17,162.43,17.41,89.11,98.02,-2.11,2.1,1.74,99.7,12.59,0.0,2.07,2.41,2.72,3.02,3569.18,100.5,26.29,21.6,35.67,20.61,73.71,33.7,66.3,3642.75,48.37,37.92,8.35,175.92,0.0,81.53,161.26,35.44,0.0,-28.06,55.53,164.76,11.01,13.14,7.3,10.49,0.75,2.19,81.89,1.15,15.84,23.04,2.97,3.83,13.26,27.53,6.77,53.95,1.01,1.06,0.96,0.24,0.02,156.5,479.0,581.09,21.43,13.19,70.93,0.0,0.0,0.0,2.03,-11.62,7.66,7.52,0.0,59.01,44.54,1.11,26.0,4151.84,41004.0,398694.0,589.0,18100.0,31365.0,-82431.0,57804.0,106340.0,216696.0,836.0,6025.0,0.0,22636.0,41030.0,149376.0,275555.0,277273.0,5500.0,75192.0,134373.0,제조업,1370223.0,272727.0,264321.0,0.0,0.0,0.0,31.0,0.0,3.08,1642950.0,76759867440.0
1558,(주)예스티,122640,2018.0,False,0.09,15815.77,-7631.07,17393.72,1895.44,1023.08,3134.59,12.51,17.17,62.5,109.98,-9.98,-31.44,8.13,69.76,77.19,-26.53,-8.11,-13.61,-38.78,-98.72,-133.82,-139.94,14.96,0.22,-5.4,0.52,0.17,-4.09,0.39,-9.69,0.2,-5.06,5.25,-129.75,85.04,99.78,-6.92,2.06,-2.53,107.33,16.93,0.0,1.84,2.69,3.79,4.59,873.89,104.3,45.24,43.71,82.6,25.46,54.76,37.64,62.36,865.02,107.24,60.36,3.6,56.99,647.21,26.05,112.07,53.62,660.52,3.06,48.59,129.09,-0.53,-0.69,-0.33,-0.46,0.76,1.79,24.03,1.31,9.5,38.43,1.36,2.22,3.53,103.46,5.14,71.0,1.7,3.07,0.84,0.0,0.01,72.62,219.0,420.51,0.75,-21.3,78.8,0.0,0.0,0.0,-49.69,-12.4,-30.12,41.87,0.0,57.85,0.0,0.0,0.0,3807.82,20392.0,134905.0,-691.0,1920.0,5145.0,-36161.0,17239.0,57192.0,53329.0,-2142.0,2330.0,0.0,25000.0,15018.0,8700.0,37714.0,92092.0,262.0,35750.0,55604.0,제조업,0.0,0.0,79301.0,65.0,6284.0,4891.0,110.0,0.0,4.26,0.0,82733799200.0
1559,(주)서진오토모티브,122690,2017.0,False,-0.73,155944.8,-18364.38,105547.24,9419.35,0.0,59374.49,18.82,12.59,33.31,67.68,32.32,-11.38,0.98,-1.06,0.03,2.75,-2.33,-9.74,-4.19,-162.56,-579.09,-492.57,3.99,-0.62,-1.43,-0.8,-0.94,-2.15,-3.79,-9.16,-0.99,-2.27,-78.98,-109.24,96.01,100.62,-1.11,0.76,-1.01,101.47,8.32,0.0,0.74,1.52,3.31,3.4,1056.55,97.94,35.52,26.42,55.1,26.14,64.48,23.59,76.41,1100.6,57.27,42.14,2.5,175.0,0.0,270.41,262.98,61.0,0.0,-26.5,38.48,163.16,9.11,18.08,6.96,4.66,1.5,6.07,126.45,2.0,6.08,60.08,4.26,5.85,15.74,23.2,8.58,42.53,2.32,2.46,1.59,0.05,0.18,53.22,308.0,384.91,-16.66,-27.78,58.49,0.0,0.0,0.0,-40.23,6.57,-11.69,-6.05,0.0,41.62,0.0,0.0,0.0,4454.62,65250.0,828628.0,-17750.0,12834.0,67141.0,-80761.0,18574.0,294360.0,513967.0,-18364.0,10547.0,0.0,77769.0,141515.0,197355.0,501306.0,1238336.0,-7735.0,63237.0,195443.0,제조업,0.0,0.0,633185.0,200.0,32.0,0.0,342.0,0.0,0.53,0.0,75031983000.0
